name,url,year
Royner Navarro,23099,0
Rozanne Slik,89829,0
Rozemarijn Ammerlaan,96721,0
Rrahim Mani,69276,0
Ruaidhri Geraghty,52463,0
Ruan Van Staden,41201,0
Ruari Grant,67564,0
Ruari Yeoman,47877,0
Ruben  Boltaro,35768,0
Ruben  Fernandez Oliveira,14298,0
Ruben  Montero Rutllan,78559,0
Ruben  Ruzafa Cueto,96980,0
Ruben Abello Sanchez,9924,0
Ruben Acosta,46879,0
Ruben Alarcon,85675,0
Ruben Albiol Vizcarro,74916,0
Ruben Alejandro Campos Escaños,78113,0
Ruben Allué Alonsp,74013,0
Ruben Alvarez,34216,0
Ruben Apers,45354,0
Ruben Bacon,70095,0
Ruben Barahona,73942,0
Ruben Bisschop,38706,0
Ruben Blanco López,112543,0
Ruben Bongiorno,1078,0
Ruben Boons,12498,0
Ruben Borrero Ducot,23705,0
Ruben Broeckaert,34619,0
Ruben Buitendijk,76451,0
Ruben Calle Herrero,46476,0
Ruben Calvo Gomez,14277,0
Ruben Cano,92510,0
Ruben Caseny Catalá,25867,0
Ruben Castro,43972,0
Ruben Castro Portela,46733,0
Ruben Colombo,124487,0
Ruben Companioni,9458,0
Ruben Coussens,50989,0
Ruben Crespo Miguel,42510,0
Ruben Cruz,115921,0
Ruben Cuellar Mantas,94997,0
Ruben Cuesta,45124,0
Ruben Cumps,47585,0
Ruben Dario Armoa Alderete,22890,0
Ruben Dario Beltran,12833,0
Ruben Dario Bottaro,45896,0
Ruben Dario Laverde Velez,26608,0
Ruben Dario Martinez,58866,0
Ruben Dario Samudio,41310,0
Ruben De Goede,62557,0
Ruben De Marez,25400,0
Ruben De la Mata Zarza,95383,0
Ruben Debreyne,98128,0
Ruben Dejaeghere,40024,0
Ruben Deryckere,76413,0
Ruben Diaz,9567,0
Ruben Diaz Revuelta,116511,0
Ruben Diaz Santiago,53238,0
Ruben Digon Louzara,99804,0
Ruben Dillen,38389,0
Ruben Dorren,20065,0
Ruben Eggenberg,82421,0
Ruben Emanuel Gomes Couto,14242,0
Ruben Estrada Sanchez,30187,0
Ruben Fagour,97519,0
Ruben Fandino,139426,0
Ruben Farronato,40425,0
Ruben Fernandez,10807,0
Ruben Flores,29585,0
Ruben Galvañ Manchon,5334,0
Ruben Garcia Martinez,65629,0
Ruben Garcia Perez,11898,0
Ruben Geerinckx,22273,0
Ruben Gonzalez,95357,0
Ruben Gonzalez Jara,51006,0
Ruben Gonzalez Marquez,88434,0
Ruben Gorospe Artabe,12064,0
Ruben Gregori,50226,0
Ruben Guerreiro,16992,0
Ruben Helberg,75155,0
Ruben Hernandez,44706,0
Ruben Herreros Ruiz,89203,0
Ruben Hiddink,93596,0
Ruben Hoekstra,47628,0
Ruben Hoogland,63698,0
Ruben Horta Castro,66013,0
Ruben Huerta,62124,0
Ruben Ibanez Mur,29255,0
Ruben Ibarra,164731,0
Ruben Isaias Reyes Gatica,160776,0
Ruben Jimenez Gallego,150697,0
Ruben Jimenez Ventosa,7779,0
Ruben Lefevre,97946,0
Ruben Llorente,166709,0
Ruben Lobato Elvira,1109,0
Ruben Lopez Martin,25699,0
Ruben Lopez de Munain,89258,0
Ruben Lorca Jimenez,11417,0
Ruben Mancebo Serrano,62672,0
Ruben Manuel Mendes Silva,18602,0
Ruben Margiotta,107633,0
Ruben Martin Garcia,15235,0
Ruben Martinez Gonzalez,25580,0
Ruben Martinez Hernandez,10383,0
Ruben Martins,125467,0
Ruben Martí PIcó,113547,0
Ruben Meilan,140068,0
Ruben Menchero Higuera,54735,0
Ruben Menendez,9237,0
Ruben Meulemeester,45869,0
Ruben Meza Flores,106470,0
Ruben Montoya,46679,0
Ruben Munoz Ayllon,139846,0
Ruben Navas Gomez,36167,0
Ruben Oarbeascoa Ispizua,7618,0
Ruben Oosting,90707,0
Ruben Parra,29590,0
Ruben Parra González,111920,0
Ruben Perez Ferrer,130986,0
Ruben Peñuela,110863,0
Ruben Pols,18193,0
Ruben Ramos,31292,0
Ruben Reig Conejero,11083,0
Ruben Ribes,137167,0
Ruben Rodriguez Vicente,61857,0
Ruben Rojas,43898,0
Ruben Saatijan,80278,0
Ruben Saldanha,126215,0
Ruben Sanchez,42621,0
Ruben Sanchez Fortuny,45109,0
Ruben Sanz Sebastiá,74736,0
Ruben Scheire,19458,0
Ruben Schots,114670,0
Ruben Silva,34720,0
Ruben Silva,74421,0
Ruben Silva,74679,0
Ruben Simao,103177,0
Ruben Sosa,35397,0
Ruben Tolkamp,53862,0
Ruben Topilzin Diaz Gonzalez,62777,0
Ruben Ubels,32383,0
Ruben Valcárcel Martinez,46473,0
Ruben Valero León,111838,0
Ruben Van Bouwel,38854,0
Ruben Van Der Haeghen,25379,0
Ruben Van Der Pijl,77184,0
Ruben Van Eeckhoudt,127334,0
Ruben Van Landschoot,94819,0
Ruben Van Praet,136122,0
Ruben Van Raepenbusch,17778,0
Ruben Van Savooijen,32612,0
Ruben Van de Merwe,84236,0
Ruben Van den Ende,94042,0
Ruben Vandevelde,54392,0
Ruben Velazquez Castro,64348,0
Ruben Veloso,44691,0
Ruben Verhulst,77113,0
Ruben Verschueren,116426,0
Ruben Vispoel,100293,0
Ruben Wieberdinck,47607,0
Ruben Wouters,45934,0
Ruben Zepuntke,7732,0
Rubenilson Costa Silva,110594,0
Rubens Bertogliati,573,0
Rubens Calzia,46194,0
Rubens Rosini,97037,0
Ruberg,-25221,1952
Ruberg,-25350,1953
Ruberg,-25532,1954
Ruberg,-25621,1955
Ruberg,-4717,1961
Ruberg,-4716,1962
Ruberg,-16137,1971
Ruberg - Caltex,-4714,1964
Ruberg - Caltex,-4713,1965
Ruberg - Continental,-4712,1966
Ruberg - Continental,-4711,1967
Ruberg - Liga,-4715,1963
Rubert Probst,5992,0
Ruberth Alexander Soraca Ayala,35623,0
Rubson Ribeiro Marcovich Jr,110586,0
Ruby Livingstone,93385,0
Ruby Miller,111599,0
Ruby Roseman-Gannon,112278,0
Ruby Umpierrez,74425,0
Rubén Goce Rodriguez,46411,0
Rubén Gomez Iglesias,46381,0
Rubén Martinez Anillo,46372,0
Rubén Plaza,666,0
Rubén Pérez Moreno,59,0
Rucanor-Line Cycling Team,-20719,2012
Ruche,-22677,1934
Ruche,-22946,1935
Ruche,-23001,1936
Ruche,-23042,1937
Ruche,-23076,1938
Ruche,-21245,1939
Ruche,-21244,1940
Ruche,-23901,1949
Ruche,-20932,1950
Ruche,-24948,1951
Ruddy Sautron,56761,0
Rudge,-21726,1905
Rudge,-21725,1906
Rudge,-21724,1907
Rudge,-21723,1909
Rudge Whitworth,-25533,1954
Rudge Whitworth,-25622,1955
Rudge Whitworth,-25714,1956
Rudi Altig,2179,0
Rudi Hesters,24113,0
Rudi Kemna,1202,0
Rudi Nuessli,17589,0
Rudi Schaedeli,149610,0
Rudi Valenta,7069,0
Rudi Van Houts,15796,0
Rudi Van de Sompel,27842,0
Rudi Vingerhoets,15293,0
Rudi Weber,17741,0
Rudi Wölkert,24976,0
Rudi Zollinger,7131,0
Rudney Pazinatto,73645,0
Rudolf Ametsreiter,16299,0
Rudolf Fiket,42662,0
Rudolf Hauser,7272,0
Rudolf Lauscha,17580,0
Rudolf Maresch,42529,0
Rudolf Mets,46179,0
Rudolf Mirke,160661,0
Rudolf Risch,26406,0
Rudolf Rusina,31889,0
Rudolf Voigt,160697,0
Rudolf Wentzel,1234,0
Rudolf Wolke,10228,0
Rudolph Napolitano,11587,0
Rudy Barbier,14902,0
Rudy Bormans,10805,0
Rudy Brusselmans,13291,0
Rudy Bruynseels,54201,0
Rudy Busselen,21516,0
Rudy Campa,77697,0
Rudy Carnelos,83626,0
Rudy Claessens,15483,0
Rudy Clavier,32744,0
Rudy Coers,61555,0
Rudy Colman,10667,0
Rudy Cottenies,17888,0
Rudy Cycling,-20515,2020
Rudy De Bie,15475,0
Rudy De Groote,33741,0
Rudy Delelhouzee,17095,0
Rudy Dexters,13258,0
Rudy Dhaenens,1603,0
Rudy Fiefvez,20817,0
Rudy Foucault,74794,0
Rudy Féron,57331,0
Rudy Germoso,56898,0
Rudy Hendrickx,14627,0
Rudy Ispache Guzman,34406,0
Rudy Jeremie,32758,0
Rudy Kowalski,10869,0
Rudy Kroon,49930,0
Rudy Lesschaeve,3323,0
Rudy Matthijs,3517,0
Rudy Molard,6222,0
Rudy Morfa,113529,0
Rudy Mosole,11886,0
Rudy Patry,14749,0
Rudy Pevenage,1464,0
Rudy Porter,76145,0
Rudy Rincon,43959,0
Rudy Robaina,26821,0
Rudy Rogiers,3518,0
Rudy Roque,22997,0
Rudy Rouet,9167,0
Rudy Serruys,40686,0
Rudy Van Gheluwe,17671,0
Rudy Van Vlimmeren,15407,0
Rudy Van der Haegen,17878,0
Rudy Velázquez,47547,0
Rudy Verdonck,5205,0
Rudy Vergucht,24007,0
Rudy Vriend,18848,0
Rudy Wouters,15377,0
Rudy Zandonai,106584,0
Rudyard Peterson,33176,0
Ruedi Ruoss,96321,0
Ruggero Balli,5701,0
Ruggero Bernardini,161319,0
Ruggero Borghi,2474,0
Ruggero Ferrario,6905,0
Ruggero Gialdini,14009,0
Ruggero Marzoli,687,0
Ruggero Minisini,75359,0
Ruggero Moro,3402,0
Ruggiero Torraco,22250,0
Rugy Fernando Aguilar,138085,0
Rui Alves,120502,0
Rui Bela Dos Santos Teixeira,9596,0
Rui Carvalho,27220,0
Rui Costa,114,0
Rui Costa,91122,0
Rui César Costa Ferreira,89897,0
Rui Daniel Dias Carneiro,26957,0
Rui Duro Aldeano,15274,0
Rui Emanuel Rodrigues,20347,0
Rui Ferreira,74786,0
Rui Filipe Felgueiras Pinto,11821,0
Rui Filipe Gomes De Sa,16486,0
Rui Lavarinhas,2019,0
Rui Long Lin,16420,0
Rui Manuel Vitorino Pereira,15334,0
Rui Mario Ruo,45281,0
Rui Marques,136499,0
Rui Miguel Andrade Gomes,27783,0
Rui Miguel Bica Madeira,27785,0
Rui Miguel Matias Madeira,26826,0
Rui Miguel Santos Barros,18339,0
Rui Oliveira,14325,0
Rui Oliveira,37851,0
Rui Pedro Henriques Pereira Roque,12749,0
Rui Pereira,13057,0
Rui Sevilha,14272,0
Rui Silva,61119,0
Rui Silva,126150,0
Rui Sousa,1178,0
Rui Udagawa,116294,0
Rui Vieira,74722,0
Rui Vinhas,8557,0
Ruibiao Zhang,140703,0
Ruidong Qi,9960,0
Ruidong Wang,160784,0
Ruipeng Zhao,57022,0
Ruisong Zhang,9860,0
Ruiz Re Seguros,-9876,2017
Rully Ibnu Faroka,29394,0
Rumen Kostadinov,148882,0
Rumen Kovachev,39270,0
Rumy Maigua,137040,0
Runar Orn Agustsson,69517,0
Runar Sekse,69153,0
Rune Almindsø Andersen,34209,0
Rune Henriksen,65727,0
Rune Herregodts,53490,0
Rune Jogert,5893,0
Rune Penne,122199,0
Rune Thore,120647,0
Rune Udby,13991,0
Rune Van der Meijden,7718,0
Runnbikes-ECM,-7395,2016
Runnbikes-ECM,-9016,2017
Runnbikes-ECM,-11547,2018
Runne Stordal,11234,0
Rupel CT,-25200,2021
Rupelspurters Boom,-5729,2015
Rupert Beale,67869,0
Rupert Cox,52634,0
Rupert Graham,79916,0
Rupert Rheeder,23138,0
Ruperto Pena,161282,0
Ruquita - Feirense,-2268,1987
Ruquita - Feirense,-2267,1988
Ruquita - Feirense,-2266,1989
Ruquita - Philips,-2264,1991
Ruquita - Philips - Feirense,-2265,1990
Rural 11-JM Bike,-6868,2015
RusVelo,-154,2012
RusVelo,-16291,2012
RusVelo,-2448,2013
RusVelo,-16290,2013
RusVelo,-3733,2014
RusVelo,-16289,2014
RusVelo,-4475,2015
Rusen Tenev Rusev,23454,0
Rush Women's Team,-13979,2016
RushVelo Ridley,-23548,2020
Rushan Yusupov,98060,0
Rushia Sato,125089,0
Rushlee Buchanan,89704,0
Ruslan Fedorov,17523,0
Ruslan Gadzhiev,114680,0
Ruslan Giliazov,17000,0
Ruslan Gryschenko,969,0
Ruslan Ivanov,1085,0
Ruslan Karimov,7650,0
Ruslan Khudyakov,97891,0
Ruslan Mishchenko,140456,0
Ruslan Mustafayev,9343,0
Ruslan Pidgornyy,979,0
Ruslan Sambris,1186,0
Ruslan Starchenko,128028,0
Ruslan Tleubayev,2531,0
Ruslan Vafin,115579,0
Russ - Baikal,-1779,1992
Russ - Cedico,-1778,1993
Russ Langley,23824,0
Russel Miller,13779,0
Russell Downing,274,0
Russell Elcock,22636,0
Russell Falder,33371,0
Russell Finsterwald,29976,0
Russell Gill,36867,0
Russell Hamby,26327,0
Russell Hampton,6384,0
Russell Mockridge,5962,0
Russell Stevenson,12378,0
Russell Van Hout,670,0
Russell White,113891,0
Russell Williams,15191,0
Russia National Team,-5301,2015
Russia National Team,-7759,2016
Russia National Team,-20150,2020
Russian Helicopters,-4119,2014
Rust Team,-25370,2021
Rustam Tukhvatulline,15321,0
Rustam Tuychikhonov,53019,0
Rustem Sultanov,61080,0
Rustom Cabagbag,74993,0
Rustom Lim,19780,0
Rusty Beall,12368,0
Ruteros Veganos,-25433,2021
Rutger Overstegen,45672,0
Rutger Poppe,36575,0
Rutger Reink,63028,0
Rutger Roelandts,49862,0
Rutger Schellevis,17300,0
Rutger Van der Meer,68242,0
Rutger Vanstockstraeten,95731,0
Rutger Wouters,22284,0
Ruth Alfie Moctezuma,113908,0
Ruth Corset,105143,0
Ruth Demeyer,111576,0
Ruth Moll Marques,118117,0
Ruth Ronsse,93454,0
Ruth Winder,89712,0
Ruud Aerts,26578,0
Ruud Appelman,45341,0
Ruud Cremers,30358,0
Ruud Fransen,15946,0
Ruud Kooijmans,20747,0
Ruud Verbake,12596,0
Ruud Verspaandonk,12975,0
Ruud Zijlmans,27568,0
Ruurd-Jan Zwarts,32386,0
Rwanda National Team,-17694,2019
Rwanda National Team,-5242,2014
Rwanda National Team,-5241,2015
Rwanda National Team,-7175,2016
Rwanda National Team,-20241,2020
Ryad Saidi,140125,0
Ryan Aitcheson,12805,0
Ryan Algoso,75024,0
Ryan Allison,13009,0
Ryan Anderson,1917,0
Ryan Ariehaan,17829,0
Ryan Ariehaan Hilmant,86796,0
Ryan Ashcroft,54679,0
Ryan Baggs,74020,0
Ryan Bankhead,50829,0
Ryan Barrett,28528,0
Ryan Baumann,12099,0
Ryan Belliveau,23722,0
Ryan Blickem,26971,0
Ryan Bloch,12363,0
Ryan Bonser,16064,0
Ryan Brevis,31215,0
Ryan Brodie,131470,0
Ryan Buerman,97149,0
Ryan Byrne,82545,0
Ryan Cady,28529,0
Ryan Callan,80243,0
Ryan Cavanagh,27136,0
Ryan Cayubit,29949,0
Ryan Chien,98765,0
Ryan Christensen,44231,0
Ryan Connor,13598,0
Ryan Cortjens,97942,0
Ryan Coulton,65834,0
Ryan Cox,9772,0
Ryan Davis,45972,0
Ryan Day,128734,0
Ryan Delos,137930,0
Ryan Dewald,23819,0
Ryan Dupree,78552,0
Ryan Eastman,3357,0
Ryan Felgate,16997,0
Ryan Fenwick,54164,0
Ryan Gabriel,67630,0
Ryan Geraghty,123881,0
Ryan Gibbons,16998,0
Ryan Golbeck,66902,0
Ryan Guay,12680,0
Ryan Harris,62327,0
Ryan Hill,49952,0
Ryan Jastrab,93443,0
Ryan Jones,53995,0
Ryan Jonker,116071,0
Ryan Kamp,78648,0
Ryan Kingsolver,111751,0
Ryan Knapp,35239,0
Ryan Lane,28674,0
Ryan MacAnally,9288,0
Ryan Macleod,157528,0
Ryan Manders,72152,0
Ryan McKenzie,26574,0
Ryan McKinney,27740,0
Ryan Michael Sullivan,23865,0
Ryan Miller,13002,0
Ryan Mira,92177,0
Ryan Moore,42981,0
Ryan Morley,82231,0
Ryan Mullen,16646,0
Ryan Nelmam,26591,0
Ryan O'Boyle,36742,0
Ryan O'Hagan,123866,0
Ryan Oakes,92413,0
Ryan Oelkers,15251,0
Ryan O´Donovan,56746,0
Ryan Parnes,13830,0
Ryan Perry,50168,0
Ryan Pike,50311,0
Ryan Pinkham,28546,0
Ryan Potter,66726,0
Ryan Primeau,78754,0
Ryan Pyke,91169,0
Ryan Rapolas,33154,0
Ryan Reilly,46940,0
Ryan Roth,3201,0
Ryan Rudderham,95439,0
Ryan Salcedo,65510,0
Ryan Schilt,60576,0
Ryan Segers,125101,0
Ryan Serapio,74990,0
Ryan Shean,70463,0
Ryan Sherlock,16405,0
Ryan Smith,26340,0
Ryan Smith,58010,0
Ryan Spiteri,67300,0
Ryan Standish,72255,0
Ryan Sørensen,15776,0
Ryan Taylor,23533,0
Ryan Terry,75073,0
Ryan Thomas,32067,0
Ryan Trebon,23893,0
Ryan Tremmerie,93287,0
Ryan Tugawin,19888,0
Ryan Visser,50194,0
Ryan Wallace,64000,0
Ryan Watkins,94163,0
Ryan Wei,64256,0
Ryan Wills,14000,0
Ryan Witchell,58672,0
Ryan Yee,11824,0
Ryan-Shaun Macdonald,23361,0
Ryder Hesjedal,52,0
Ryder Jordin,146868,0
Rylan Dowdell,81755,0
Rylee Field,44465,0
Rylee McMullen,91187,0
Rynhardt Jacobs,63381,0
Ryno Engelbrecht,167345,0
Ryo Chikamori,128938,0
Ryo Chikatani,43999,0
Ryo Fujikawa,109942,0
Ryo Hayashi,30825,0
Ryo Hino,99010,0
Ryo Hirase,96528,0
Ryo Ikeda,128567,0
Ryo Inoue,96474,0
Ryo Inoue,129006,0
Ryo Ishikawa,129417,0
Ryo Itabashi,78287,0
Ryo Kasamatsu,116289,0
Ryo Kawasaki,128433,0
Ryo Kimura,128686,0
Ryo Kitahara,164963,0
Ryo Kitami,69050,0
Ryo Kobayashi,101876,0
Ryo Kodama,52484,0
Ryo Konoike,129137,0
Ryo Kozaki,117870,0
Ryo Kurata,129131,0
Ryo Matsuyama,120098,0
Ryo Minato,31946,0
Ryo Miyagoshi,30862,0
Ryo Mizumoto,122598,0
Ryo Mochizuki,133767,0
Ryo Nakagawa,98924,0
Ryo Ogawa,129178,0
Ryo Okano,105638,0
Ryo Onuma,107263,0
Ryo Oshima,127970,0
Ryo Oyamada,107965,0
Ryo Saito,72145,0
Ryo Sasaki,114913,0
Ryo Sasaki,125652,0
Ryo Sato,56244,0
Ryo Shimosaka,157809,0
Ryo Suzuki,100370,0
Ryo Suzuki,116317,0
Ryo Suzuki,124544,0
Ryo Tagaya,165171,0
Ryo Takeuchi,122624,0
Ryo Tamura,129243,0
Ryo Ueta,155743,0
Ryo Ugamochi,128347,0
Ryo Wakabayashi,139608,0
Ryo Yachida,99369,0
Ryogo Nishioka,165145,0
Ryohei Fujita,101633,0
Ryohei Komori,7934,0
Ryohei Miyata,165164,0
Ryohei Tsujikawa,127217,0
Ryoichi Aihara,128580,0
Ryoichi Koizumi,93206,0
Ryoji Nemoto,59569,0
Ryoji Sawachi,50955,0
Ryoji Toya,59263,0
Ryoki Henzan,100049,0
Ryoma Kaido,16099,0
Ryoma Masuda,98771,0
Ryoma Matsushita,71140,0
Ryoma Nonaka,10075,0
Ryoma Numaguchi,30815,0
Ryoma Watanabe,116099,0
Ryosuke Akagi,96398,0
Ryosuke Dai,96575,0
Ryosuke Fujii,137422,0
Ryosuke Fujiwara,117872,0
Ryosuke Hashimoto,31919,0
Ryosuke Ito,128741,0
Ryosuke Kikuchi,80688,0
Ryosuke Kishimoto,127206,0
Ryosuke Kobayashi,96336,0
Ryosuke Kondo,30888,0
Ryosuke Maeda,156162,0
Ryosuke Matsumoto,98856,0
Ryosuke Nitta,114693,0
Ryosuke Shiragaki,59455,0
Ryosuke Takahashi,114713,0
Ryosuke Takatsuka,22261,0
Ryosuke Tanaka,127645,0
Ryosuke Tanaka,128333,0
Ryosuke Uemura,22262,0
Ryosuke Yamamoto,98596,0
Ryota Aoyagi,125600,0
Ryota Asano,111659,0
Ryota Ebii,107986,0
Ryota Ikoma,56247,0
Ryota Ishibashi,128442,0
Ryota Kaihara,67405,0
Ryota Kawashima,97091,0
Ryota Koizumi,116101,0
Ryota Konno,74130,0
Ryota Manabe,107006,0
Ryota Minami,165169,0
Ryota Morishita,96359,0
Ryota Nishizono,8478,0
Ryota Ono,78292,0
Ryota Saito,53457,0
Ryota Satake,155790,0
Ryota Shinmura,128339,0
Ryota Takahashi,130806,0
Ryota Tanaka,102787,0
Ryota Tanaka,125653,0
Ryota Tokoi,95071,0
Ryota Tomioka,78166,0
Ryota Waseda,128642,0
Ryota Yamazaki,107957,0
Ryoya Hiromoto,101956,0
Ryoya Kuwana,67389,0
Ryoya Mikami,154164,0
Ryoya Takei,125625,0
Ryozo Kanakubo,157822,0
Ryska Posten RT,-8147,2016
Ryska Posten RT,-9542,2017
Ryska Posten RT,-11453,2018
Ryska Posten RT,-15152,2019
Ryska Posten RT,-23288,2020
Ryssel,-23902,1949
Ryssel,-20933,1950
Ryssel,-25351,1953
Ryssel,-25623,1955
Ryssel,-18333,1956
Ryszard Szostak,108312,0
Rytger Cycling Team,-14612,2013
Ryu Fukuda,154016,0
Ryu Hayase,127147,0
Ryu Sasaki,49280,0
Ryu Suzuki,42997,0
Ryugi Kawakami,125627,0
Ryuhei Aizawa,102413,0
Ryuhei Okumura,98739,0
Ryuichi Ariyoshi,155872,0
Ryuichi Hasebe,67377,0
Ryuichi Tsuji,105717,0
Ryuichi Uda,114721,0
Ryuichi Uemura,109700,0
Ryuichiro Yamashina,96360,0
Ryuji Ishikura,49426,0
Ryuji Kaga,132135,0
Ryuji Kaga,96356,0
Ryuji Machida,128708,0
Ryuji Morisaki,98591,0
Ryuji Sakaguchi,117808,0
Ryuji Shinkai,103933,0
Ryuki Adachi,100732,0
Ryuki Okano,102838,0
Ryuki Uga,81265,0
Ryukoku University,-15585,2016
Ryuma Hanaka,107962,0
Ryuma Henmi,121511,0
Ryunosuke Akiba,88468,0
Ryunosuke Nishioka,128736,0
Ryunosuke Nonaka,166677,0
Ryuo Totoki,99040,0
Ryusei Kuragaki,130593,0
Ryusei Noda,69359,0
Ryusei Shida,120251,0
Ryusei Tasaki,98773,0
Ryusuke Honda,107952,0
Ryusuke Kaneko,109746,0
Ryusuke Takashige,126700,0
Ryusuke Yaginuma,69040,0
Ryuta Hirose,114402,0
Ryuta Ikegami,116241,0
Ryuta Kazama,116290,0
Ryuta Mitamura,113635,0
Ryuta Nogami,50485,0
Ryuta Tanaka,114410,0
Ryuta Yamashina,167914,0
Ryuta Yoshioka,152252,0
Ryutaro Iwamoto,105714,0
Ryutaro Kimura,78171,0
Ryutaro Kitazawa,62515,0
Ryutaro Matsumoto,126588,0
Ryutaro Nakamura,33947,0
Ryutaro Ohira,129143,0
Ryutaro Sakano,105216,0
Ryutaro Tanaka,117017,0
Ryuto Ichida,127983,0
Ryuto Kitano,69051,0
Ryuya Kuzuhara,125604,0
Ryuya Shiigai,96344,0
Ryuzo Yaguchi,98789,0
Råholt CK,-3864,2013
Råholt CK,-4414,2014
Régis Clère,3530,0
Régis Delépine,3591,0
Régis Ovion,1462,0
Régis Simon,3525,0
Régis Voiry,97714,0
Rémi Aubert,27296,0
Rémi Capoen,4045,0
Rémi Capron,78597,0
Rémi Giroud,47100,0
Rémi Grégoire-Jacquez,53342,0
Rémi Huens,67836,0
Rémi Lelandais,122722,0
Rémi Mermet,117619,0
Rémi Pauriol,76,0
Rémi Portier,114566,0
Rémi Raeyen,4046,0
Rémi Verloo,114618,0
Rémy Aim,108729,0
Rémy Cusin,916,0
Rémy Danet,110014,0
Rémy Di Gregorio,105,0
Rémy Gras,29648,0
Rémy Rochas,27303,0
Rémy Selivert,88956,0
Rómulo Guerra,61385,0
Rónald Bermúdez,10257,0
Rúber Marín,9685,0
Rüdi Theissen,10224,0
Rüdiger Grosch,47915,0
Rüdiger Selig,6236,0
S-Bikes AGU,-19665,2020
S-Bikes Bodhi Cycling,-15080,2019
S-Bikes-Doltcini,-25201,2021
S-Sportas,-15830,2019
S.A.Mussidan,-6662,2016
S.C Egidio - Unidelta,-10133,2003
S.C Egidio - Unidelta,-10132,2004
S.C Egidio - Unidelta,-10131,2005
S.C Terranova Fancello,-22931,2020
S.C. Alto Adige - S.C. Egidio,-10135,2003
S.C. Arata - Asti,-25534,1954
S.C. Arata - Asti,-25624,1955
S.C. Aurora,-25736,1956
S.C. Aurora Chiavari,-24949,1951
S.C. Aurora Chiavari,-25222,1952
S.C. Aurora Chiavari,-25353,1953
S.C. Baralcadesa,-22354,1928
S.C. Bilbaina,-22232,1926
S.C. Bilbaina,-22243,1927
S.C. Bilbaina,-22356,1928
S.C. Bilbaina,-22399,1929
S.C. Bilbaina,-22427,1930
S.C. Bilbaina,-22454,1931
S.C. Bilbaina,-21386,1932
S.C. Bilbaina,-21385,1933
S.C. Bilbaina,-22678,1934
S.C. Bilbaina,-22947,1935
S.C. Bilbaina,-23002,1936
S.C. Bilbaina,-21384,1938
S.C. Bilbaina,-21383,1939
S.C. Bilbaina,-23168,1940
S.C. Binda,-22428,1930
S.C. Binda,-22509,1932
S.C. Binda,-21267,1940
S.C. Binda,-25223,1952
S.C. Binda,-25904,1957
S.C. Bolzano,-23078,1938
S.C. Bolzano,-23122,1939
S.C. Brescia,-25535,1954
S.C. Brescia,-25625,1955
S.C. Brescia Condor,-25715,1956
S.C. Cantabra,-22400,1929
S.C. Crennese,-23823,1948
S.C. Crennese,-24037,1950
S.C. Crennese,-24950,1951
S.C. Crennese,-25355,1953
S.C. Crennese,-25626,1955
S.C. Crennese,-25716,1956
S.C. De Angeli Frua,-25224,1952
S.C. Edera Santo Stefano,-25356,1953
S.C. Edera Santo Stefano,-25627,1954
S.C. Edera Santo Stefano,-25628,1955
S.C. Excelsior,-18690,1964
S.C. Excelsior,-18689,1966
S.C. Excelsior Milano,-24038,1950
S.C. Excelsior Milano,-25357,1953
S.C. Excelsior Milano,-25536,1954
S.C. Excelsior Milano,-25717,1956
S.C. Gerbi,-23905,1949
S.C. Gerbi,-24039,1950
S.C. Lombardo,-25384,1953
S.C. Lombardo,-25537,1954
S.C. Lombardo,-25629,1955
S.C. MCipollini - Giambenini,-14423,2011
S.C. Michela Fanini,-10873,2016
S.C. Michela Fanini,-10872,2017
S.C. Michela Fanini,-10863,2018
S.C. Michela Fanini - Record - Rox,-14512,1999
S.C. Michela Fanini - Record - Rox,-14511,2000
S.C. Michela Fanini - Record - Rox,-14510,2001
S.C. Michela Fanini - Record - Rox,-14509,2002
S.C. Michela Fanini - Record - Rox,-14508,2003
S.C. Michela Fanini - Record - Rox,-14507,2004
S.C. Michela Fanini - Record - Rox,-14506,2005
S.C. Michela Fanini - Record - Rox,-14505,2006
S.C. Michela Fanini - Record - Rox,-14504,2007
S.C. Michela Fanini - Record - Rox,-14503,2008
S.C. Michela Fanini - Record - Rox,-14502,2009
S.C. Michela Fanini - Record - Rox,-14501,2010
S.C. Michela Fanini - Record - Rox,-14500,2011
S.C. Michela Fanini - Record - Rox,-14499,2012
S.C. Michela Fanini - Rox,-14498,2013
S.C. Michela Fanini - Rox,-14497,2014
S.C. Michela Fanini - Rox,-10874,2015
S.C. Mirandolese,-25906,1957
S.C. Padovani,-24040,1950
S.C. Padovani,-24952,1951
S.C. Paracchi,-23465,1937
S.C. Paracchi,-23471,1938
S.C. Pedale Ravennate,-25385,1953
S.C. Pedale Ravennate,-25908,1957
S.C. Rinascita Ravenna,-25386,1953
S.C. Rinascita Ravenna,-25539,1954
S.C. Rinascita Ravenna,-25632,1955
S.C. Rinascita Ravenna,-25720,1956
S.C. Rinascita Ravenna,-25909,1957
S.C. Sanmartinese Forli,-25633,1955
S.C. Sanmartinese Forli,-25721,1956
S.C. Sanmartinese Forli,-25910,1957
S.C. Tanzi Seveso,-24041,1950
S.C. Vigor,-21387,1932
S.C. Vigor,-21410,1939
S.C.Boulonnais,-7838,2016
S.C.Boulonnais,-18954,2020
S.C.Boulonnais,-23518,2021
